annotation,modality
https://w3id.org/interim/ek-raimondi-kb/giotto/ekphrasis/ek6/anno_0,https://w3id.org/geko/dynamization
https://w3id.org/interim/ek-raimondi-kb/giotto/ekphrasis/ek6/anno_1,https://w3id.org/geko/denotation
https://w3id.org/interim/ek-raimondi-kb/giotto/ekphrasis/ek6/anno_2,https://w3id.org/geko/integration
